"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/21/2021 18:10:12:279 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"850","no-visualization","940","100","410","3.498936170212766","2.5138297872340427","1.4609756097560975","3.5073170731707317","0.43617021276595747","0.21914893617021278","0.43617021276595747","0.2170212765957447","0"
"852","no-visualization","940","100","434","3.3978723404255318","2.474468085106383","1.4907834101382489","3.546082949308756","0.46170212765957447","0.2393617021276596","0.46170212765957447","0.22234042553191488","0"
"853","no-visualization","940","100","403","3.519148936170213","2.4819148936170214","1.43424317617866","3.5707196029776673","0.42872340425531913","0.21382978723404256","0.4276595744680851","0.2148936170212766","0.0010638297872340426"
"854","no-visualization","940","100","412","3.5170212765957447","2.491489361702128","1.4733009708737863","3.6650485436893203","0.43829787234042555","0.2372340425531915","0.43829787234042555","0.20106382978723406","0"
"855","no-visualization","940","100","400","3.503191489361702","2.522340425531915","1.44","3.6725","0.425531914893617","0.2351063829787234","0.425531914893617","0.19042553191489361","0"
"856","no-visualization","940","100","418","3.472340425531915","2.453191489361702","1.444976076555024","3.574162679425837","0.44468085106382976","0.23297872340425532","0.44468085106382976","0.21170212765957447","0"
"857","no-visualization","940","100","387","3.4446808510638296","2.519148936170213","1.4237726098191215","3.6098191214470283","0.4117021276595745","0.2170212765957447","0.4117021276595745","0.1946808510638298","0"
"858","no-visualization","940","100","413","3.427659574468085","2.49468085106383","1.4430992736077481","3.5714285714285716","0.43936170212765957","0.22340425531914893","0.43936170212765957","0.21595744680851064","0"
"859","no-visualization","940","100","404","3.522340425531915","2.502127659574468","1.396039603960396","3.6757425742574257","0.4297872340425532","0.2351063829787234","0.4297872340425532","0.1946808510638298","0"
"860","no-visualization","940","100","418","3.5117021276595746","2.4468085106382977","1.4210526315789473","3.7320574162679425","0.44468085106382976","0.2553191489361702","0.44468085106382976","0.18936170212765957","0"
"861","no-visualization","960","100","442","3.5072916666666667","2.465625","1.4524886877828054","3.520361990950226","0.46041666666666664","0.2375","0.46041666666666664","0.22291666666666668","0"
"862","no-visualization","960","100","416","3.5375","2.509375","1.4759615384615385","3.737980769230769","0.43333333333333335","0.25","0.43333333333333335","0.18333333333333332","0"
"863","no-visualization","960","100","399","3.4302083333333333","2.55625","1.4887218045112782","3.491228070175439","0.415625","0.21354166666666666","0.41458333333333336","0.20208333333333334","0.0010416666666666667"
"864","no-visualization","960","100","425","3.591666666666667","2.4895833333333335","1.44","3.7270588235294118","0.4427083333333333","0.24583333333333332","0.4427083333333333","0.196875","0"
"865","no-visualization","960","100","407","3.451041666666667","2.5125","1.4275184275184276","3.678132678132678","0.4239583333333333","0.22083333333333333","0.4239583333333333","0.203125","0"
"866","no-visualization","960","100","431","3.559375","2.48125","1.4408352668213458","3.6380510440835265","0.44895833333333335","0.23333333333333334","0.44895833333333335","0.215625","0"
"867","no-visualization","960","100","429","3.4791666666666665","2.4947916666666665","1.4778554778554778","3.664335664335664","0.446875","0.234375","0.446875","0.2125","0"
"869","no-visualization","960","100","396","3.3958333333333335","2.5614583333333334","1.4848484848484849","3.4393939393939394","0.4125","0.196875","0.4125","0.215625","0"
"871","no-visualization","960","100","403","3.5322916666666666","2.5541666666666667","1.468982630272953","3.6873449131513647","0.4197916666666667","0.23229166666666667","0.4197916666666667","0.1875","0"
"870","no-visualization","960","100","435","3.51875","2.475","1.4551724137931035","3.7149425287356324","0.453125","0.25625","0.453125","0.196875","0"
"868","no-visualization","960","100","432","3.534375","2.465625","1.4490740740740742","3.7685185185185186","0.45","0.253125","0.45","0.196875","0"
"872","no-visualization","960","100","403","3.4125","2.5260416666666665","1.4615384615384615","3.543424317617866","0.4197916666666667","0.20729166666666668","0.4197916666666667","0.2125","0"
"873","no-visualization","960","100","417","3.5083333333333333","2.535416666666667","1.4676258992805755","3.709832134292566","0.434375","0.23958333333333334","0.43333333333333335","0.19479166666666667","0.0010416666666666667"
"874","no-visualization","960","100","428","3.486458333333333","2.51875","1.4953271028037383","3.546728971962617","0.44583333333333336","0.228125","0.44583333333333336","0.21770833333333334","0"
"875","no-visualization","960","100","429","3.5947916666666666","2.4875","1.442890442890443","3.7412587412587412","0.446875","0.25729166666666664","0.446875","0.18958333333333333","0"
"876","no-visualization","960","100","430","3.4125","2.502083333333333","1.4488372093023256","3.5","0.4479166666666667","0.22708333333333333","0.4479166666666667","0.22083333333333333","0"
"878","no-visualization","960","100","390","3.4302083333333333","2.5572916666666665","1.4538461538461538","3.4641025641025642","0.40625","0.196875","0.40208333333333335","0.209375","0.004166666666666667"
"877","no-visualization","960","100","435","3.5104166666666665","2.4625","1.457471264367816","3.5632183908045976","0.453125","0.2375","0.453125","0.215625","0"
"879","no-visualization","960","100","405","3.4677083333333334","2.53125","1.4864197530864198","3.550617283950617","0.421875","0.2125","0.421875","0.209375","0"
"880","no-visualization","960","100","424","3.509375","2.488541666666667","1.4245283018867925","3.69811320754717","0.44166666666666665","0.24791666666666667","0.44166666666666665","0.19375","0"
"881","no-visualization","980","100","427","3.4846938775510203","2.453061224489796","1.4074941451990632","3.5878220140515222","0.4357142857142857","0.22653061224489796","0.4357142857142857","0.20918367346938777","0"
"882","no-visualization","980","100","416","3.545918367346939","2.5346938775510206","1.4495192307692308","3.65625","0.42448979591836733","0.2336734693877551","0.42448979591836733","0.19081632653061226","0"
"884","no-visualization","980","100","408","3.5183673469387755","2.58265306122449","1.5122549019607843","3.6519607843137254","0.4163265306122449","0.22551020408163266","0.4163265306122449","0.19081632653061226","0"
"883","no-visualization","980","100","419","3.4214285714285713","2.5255102040816326","1.496420047732697","3.6252983293556085","0.4275510204081633","0.22653061224489796","0.4275510204081633","0.2010204081632653","0"
"885","no-visualization","980","100","445","3.492857142857143","2.48265306122449","1.4539325842696629","3.5707865168539326","0.45408163265306123","0.23979591836734693","0.45408163265306123","0.21428571428571427","0"
"886","no-visualization","980","100","443","3.5744897959183675","2.4816326530612245","1.4853273137697518","3.600451467268623","0.4520408163265306","0.23673469387755103","0.4520408163265306","0.2153061224489796","0"
"887","no-visualization","980","100","438","3.380612244897959","2.4714285714285715","1.452054794520548","3.4474885844748857","0.44693877551020406","0.22142857142857142","0.44693877551020406","0.22551020408163266","0"
"888","no-visualization","980","100","403","3.438775510204082","2.5418367346938777","1.4937965260545907","3.5086848635235732","0.41122448979591836","0.21020408163265306","0.41122448979591836","0.2010204081632653","0"
"889","no-visualization","980","100","431","3.4316326530612247","2.492857142857143","1.4524361948955917","3.54292343387471","0.43979591836734694","0.22244897959183674","0.43979591836734694","0.2173469387755102","0"
"890","no-visualization","980","100","436","3.5683673469387753","2.470408163265306","1.4495412844036697","3.676605504587156","0.4448979591836735","0.25","0.4448979591836735","0.19489795918367347","0"
"891","no-visualization","980","100","405","3.433673469387755","2.595918367346939","1.4864197530864198","3.360493827160494","0.413265306122449","0.19285714285714287","0.413265306122449","0.22040816326530613","0"
"892","no-visualization","980","100","458","3.490816326530612","2.446938775510204","1.480349344978166","3.6026200873362444","0.4673469387755102","0.2510204081632653","0.4673469387755102","0.2163265306122449","0"
"893","no-visualization","980","100","435","3.442857142857143","2.486734693877551","1.4367816091954022","3.6413793103448278","0.44387755102040816","0.24387755102040817","0.44387755102040816","0.2","0"
"894","no-visualization","980","100","420","3.5020408163265304","2.522448979591837","1.4404761904761905","3.6095238095238096","0.42857142857142855","0.22244897959183674","0.42857142857142855","0.20612244897959184","0"
"895","no-visualization","980","100","420","3.4204081632653063","2.5142857142857142","1.4476190476190476","3.5142857142857142","0.42857142857142855","0.2153061224489796","0.42857142857142855","0.21326530612244898","0"
"897","no-visualization","980","100","419","3.559183673469388","2.509183673469388","1.4916467780429594","3.6252983293556085","0.4275510204081633","0.22755102040816327","0.4275510204081633","0.2","0"
"896","no-visualization","980","100","443","3.5081632653061225","2.4489795918367347","1.4559819413092552","3.5914221218961626","0.4520408163265306","0.24183673469387756","0.4520408163265306","0.21020408163265306","0"
"898","no-visualization","980","100","409","3.4010204081632653","2.496938775510204","1.4376528117359413","3.6356968215158925","0.4173469387755102","0.22755102040816327","0.4173469387755102","0.18979591836734694","0"
"899","no-visualization","980","100","447","3.5755102040816324","2.5020408163265304","1.4407158836689038","3.505592841163311","0.4561224489795918","0.22346938775510203","0.4561224489795918","0.23265306122448978","0"
"900","no-visualization","980","100","436","3.4724489795918365","2.526530612244898","1.481651376146789","3.4655963302752295","0.4448979591836735","0.21224489795918366","0.4448979591836735","0.23265306122448978","0"
"902","no-visualization","1000","100","434","3.49","2.506","1.4470046082949308","3.71889400921659","0.434","0.248","0.434","0.186","0"
"901","no-visualization","1000","100","466","3.576","2.481","1.48068669527897","3.7660944206008584","0.466","0.268","0.466","0.198","0"
"903","no-visualization","1000","100","445","3.508","2.478","1.4764044943820225","3.606741573033708","0.445","0.237","0.445","0.208","0"
"904","no-visualization","1000","100","463","3.54","2.464","1.4967602591792657","3.6695464362850974","0.463","0.259","0.463","0.204","0"
"905","no-visualization","1000","100","439","3.599","2.524","1.4965831435079726","3.845102505694761","0.439","0.254","0.439","0.185","0"
"906","no-visualization","1000","100","452","3.558","2.482","1.4646017699115044","3.745575221238938","0.452","0.258","0.452","0.194","0"
"907","no-visualization","1000","100","456","3.52","2.451","1.4714912280701755","3.6666666666666665","0.456","0.245","0.456","0.211","0"
"909","no-visualization","1000","100","412","3.491","2.516","1.453883495145631","3.6893203883495147","0.412","0.228","0.412","0.184","0"
"908","no-visualization","1000","100","458","3.447","2.478","1.4519650655021834","3.578602620087336","0.458","0.238","0.458","0.22","0"
"910","no-visualization","1000","100","450","3.459","2.489","1.451111111111111","3.511111111111111","0.45","0.226","0.45","0.224","0"
"911","no-visualization","1000","100","447","3.526","2.482","1.4563758389261745","3.7069351230425056","0.447","0.245","0.447","0.202","0"
"912","no-visualization","1000","100","447","3.483","2.466","1.4496644295302012","3.606263982102908","0.447","0.233","0.447","0.214","0"
"913","no-visualization","1000","100","433","3.498","2.54","1.4688221709006928","3.6189376443418015","0.433","0.228","0.433","0.205","0"
"914","no-visualization","1000","100","459","3.548","2.474","1.457516339869281","3.6862745098039214","0.459","0.249","0.459","0.21","0"
