"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"384","no-visualization","400","100","257","3.54","2.4975","2.007782101167315","3.7431906614785992","0.6425","0.355","0.4425","0.2875","0.2"
"385","no-visualization","420","100","283","3.6476190476190475","2.407142857142857","1.9787985865724382","3.8445229681978796","0.6738095238095239","0.39285714285714285","0.48333333333333334","0.28095238095238095","0.19047619047619047"
"386","no-visualization","440","100","277","3.4295454545454547","2.534090909090909","2.068592057761733","3.732851985559567","0.6295454545454545","0.35909090909090907","0.42045454545454547","0.27045454545454545","0.20909090909090908"
"387","no-visualization","460","100","294","3.630434782608696","2.5369565217391306","2.0306122448979593","3.9149659863945576","0.6391304347826087","0.40869565217391307","0.4282608695652174","0.23043478260869565","0.2108695652173913"
"388","no-visualization","480","100","300","3.433333333333333","2.5625","2.0633333333333335","3.69","0.625","0.34375","0.42916666666666664","0.28125","0.19583333333333333"
"389","no-visualization","500","100","306","3.444","2.514","2.045751633986928","3.627450980392157","0.612","0.33","0.432","0.282","0.18"
"390","no-visualization","520","100","316","3.5615384615384613","2.525","2.0474683544303796","3.838607594936709","0.6076923076923076","0.3596153846153846","0.4096153846153846","0.24807692307692308","0.19807692307692307"
"391","no-visualization","540","100","323","3.52037037037037","2.5462962962962963","2.021671826625387","3.8266253869969042","0.5981481481481481","0.34629629629629627","0.4185185185185185","0.2518518518518518","0.17962962962962964"
"392","no-visualization","560","100","363","3.530357142857143","2.5107142857142857","2.0220385674931127","3.787878787878788","0.6482142857142857","0.38035714285714284","0.4625","0.26785714285714285","0.18571428571428572"
"394","no-visualization","600","100","371","3.433333333333333","2.535","1.994609164420485","3.684636118598383","0.6183333333333333","0.3416666666666667","0.43833333333333335","0.27666666666666667","0.18"
"393","no-visualization","580","100","363","3.529310344827586","2.5551724137931036","2.077134986225895","3.8898071625344355","0.6258620689655172","0.3775862068965517","0.41551724137931034","0.2482758620689655","0.2103448275862069"
"395","no-visualization","620","100","402","3.42258064516129","2.390322580645161","1.9477611940298507","3.7487562189054726","0.6483870967741936","0.3741935483870968","0.47419354838709676","0.27419354838709675","0.17419354838709677"
"396","no-visualization","640","100","394","3.44375","2.45625","1.9644670050761421","3.6776649746192893","0.615625","0.3453125","0.453125","0.2703125","0.1625"
"397","no-visualization","660","100","405","3.503030303030303","2.4651515151515153","1.997530864197531","3.753086419753086","0.6136363636363636","0.3333333333333333","0.4303030303030303","0.2803030303030303","0.18333333333333332"
"399","no-visualization","700","100","431","3.4257142857142857","2.4957142857142856","1.9976798143851509","3.5916473317865427","0.6157142857142858","0.32142857142857145","0.44","0.29428571428571426","0.1757142857142857"
"398","no-visualization","680","100","409","3.5191176470588235","2.4529411764705884","1.9437652811735942","3.76039119804401","0.6014705882352941","0.34852941176470587","0.4426470588235294","0.2529411764705882","0.1588235294117647"
"400","no-visualization","720","100","416","3.3722222222222222","2.548611111111111","1.9975961538461537","3.579326923076923","0.5777777777777777","0.2916666666666667","0.4125","0.2861111111111111","0.16527777777777777"
"401","no-visualization","740","100","448","3.454054054054054","2.5337837837837838","1.9933035714285714","3.640625","0.6054054054054054","0.32837837837837835","0.4297297297297297","0.27702702702702703","0.17567567567567569"
"402","no-visualization","760","100","464","3.4355263157894735","2.513157894736842","2.0150862068965516","3.6875","0.6105263157894737","0.3394736842105263","0.4394736842105263","0.2710526315789474","0.17105263157894737"
"403","no-visualization","780","100","477","3.5871794871794873","2.5294871794871794","1.9937106918238994","3.8238993710691824","0.6115384615384616","0.3525641025641026","0.4346153846153846","0.258974358974359","0.17692307692307693"
"404","no-visualization","800","100","468","3.5375","2.51125","1.9679487179487178","3.844017094017094","0.585","0.35","0.41875","0.235","0.16625"
"405","no-visualization","820","100","504","3.5036585365853656","2.4853658536585366","1.9444444444444444","3.6845238095238093","0.6146341463414634","0.33902439024390246","0.45","0.275609756097561","0.16463414634146342"
"406","no-visualization","840","100","522","3.433333333333333","2.442857142857143","1.9310344827586208","3.7260536398467434","0.6214285714285714","0.3476190476190476","0.45595238095238094","0.27380952380952384","0.16547619047619047"
"407","no-visualization","860","100","501","3.390697674418605","2.5","1.9920159680638723","3.740518962075848","0.5825581395348837","0.336046511627907","0.4011627906976744","0.24651162790697675","0.1813953488372093"
"408","no-visualization","880","100","538","3.460227272727273","2.5079545454545453","1.9684014869888475","3.7137546468401488","0.6113636363636363","0.35113636363636364","0.4409090909090909","0.26022727272727275","0.17045454545454544"
"409","no-visualization","900","100","551","3.4655555555555555","2.517777777777778","2.0036297640653356","3.7005444646098002","0.6122222222222222","0.34444444444444444","0.43333333333333335","0.2677777777777778","0.17888888888888888"
"415","no-visualization","100","100","62","3.57","2.54","2.0161290322580645","3.8225806451612905","0.62","0.36","0.44","0.26","0.18"
"410","no-visualization","920","100","573","3.5293478260869566","2.4597826086956522","1.9458987783595114","3.699825479930192","0.6228260869565218","0.33804347826086956","0.4597826086956522","0.2847826086956522","0.16304347826086957"
"416","no-visualization","120","100","80","3.716666666666667","2.658333333333333","2.25","3.8375","0.6666666666666666","0.38333333333333336","0.4166666666666667","0.2833333333333333","0.25"
"417","no-visualization","140","100","82","3.4357142857142855","2.5785714285714287","2.0609756097560976","3.7560975609756095","0.5857142857142857","0.30714285714285716","0.4","0.2785714285714286","0.18571428571428572"
"418","no-visualization","160","100","99","3.5625","2.54375","2.101010101010101","3.757575757575758","0.61875","0.35","0.41875","0.26875","0.2"
"411","no-visualization","940","100","576","3.5372340425531914","2.5287234042553193","2.0399305555555554","3.720486111111111","0.6127659574468085","0.33617021276595743","0.4223404255319149","0.2765957446808511","0.19042553191489361"
"419","no-visualization","180","100","122","3.6944444444444446","2.5166666666666666","2.1557377049180326","3.80327868852459","0.6777777777777778","0.37777777777777777","0.4388888888888889","0.3","0.2388888888888889"
"420","no-visualization","200","100","139","3.445","2.45","2.129496402877698","3.6402877697841727","0.695","0.37","0.435","0.325","0.26"
"412","no-visualization","960","100","581","3.4833333333333334","2.50625","1.9759036144578312","3.6523235800344236","0.6052083333333333","0.32083333333333336","0.4375","0.284375","0.16770833333333332"
"421","no-visualization","220","100","142","3.3454545454545452","2.5863636363636364","2.112676056338028","3.767605633802817","0.6454545454545455","0.36818181818181817","0.4090909090909091","0.2772727272727273","0.23636363636363636"
"422","no-visualization","240","100","151","3.5375","2.6333333333333333","2.172185430463576","3.6490066225165565","0.6291666666666667","0.32083333333333336","0.3958333333333333","0.30833333333333335","0.23333333333333334"
"413","no-visualization","980","100","617","3.5275510204081635","2.463265306122449","1.972447325769854","3.7228525121555918","0.6295918367346939","0.35","0.45","0.2795918367346939","0.17959183673469387"
"423","no-visualization","260","100","147","3.2846153846153845","2.6076923076923078","2.068027210884354","3.503401360544218","0.5653846153846154","0.2846153846153846","0.38076923076923075","0.28076923076923077","0.18461538461538463"
"414","no-visualization","1000","100","596","3.549","2.488","1.9731543624161074","3.716442953020134","0.596","0.328","0.426","0.268","0.17"
"424","no-visualization","280","100","153","3.4714285714285715","2.710714285714286","2.1699346405228757","3.8627450980392157","0.5464285714285714","0.32857142857142857","0.3607142857142857","0.21785714285714286","0.18571428571428572"
"425","no-visualization","300","100","195","3.513333333333333","2.45","2.056410256410256","3.8205128205128207","0.65","0.37333333333333335","0.4533333333333333","0.27666666666666667","0.19666666666666666"
"426","no-visualization","320","100","197","3.5125","2.509375","2","3.7918781725888326","0.615625","0.325","0.440625","0.290625","0.175"
"427","no-visualization","340","100","224","3.5058823529411764","2.473529411764706","2.0535714285714284","3.75","0.6588235294117647","0.38235294117647056","0.45294117647058824","0.27647058823529413","0.20588235294117646"
"429","no-visualization","380","100","236","3.468421052631579","2.544736842105263","2.0338983050847457","3.7161016949152543","0.6210526315789474","0.35789473684210527","0.45","0.2631578947368421","0.17105263157894737"
"428","no-visualization","360","100","219","3.261111111111111","2.4472222222222224","1.9680365296803652","3.5707762557077625","0.6083333333333333","0.3138888888888889","0.42777777777777776","0.29444444444444445","0.18055555555555555"
"430","no-visualization","400","100","251","3.515","2.445","1.9442231075697212","3.764940239043825","0.6275","0.3475","0.45","0.28","0.1775"
"431","no-visualization","420","100","268","3.619047619047619","2.5904761904761906","2.078358208955224","3.8992537313432836","0.638095238095238","0.38095238095238093","0.41904761904761906","0.2571428571428571","0.21904761904761905"
"432","no-visualization","440","100","267","3.5795454545454546","2.5318181818181817","2.00749063670412","3.865168539325843","0.6068181818181818","0.36818181818181817","0.42272727272727273","0.23863636363636365","0.18409090909090908"
"433","no-visualization","460","100","269","3.5804347826086955","2.5456521739130435","2.0148698884758365","3.869888475836431","0.5847826086956521","0.34347826086956523","0.4","0.24130434782608695","0.18478260869565216"
"434","no-visualization","480","100","304","3.4375","2.4916666666666667","2.036184210526316","3.6842105263157894","0.6333333333333333","0.35","0.43125","0.2833333333333333","0.20208333333333334"
"435","no-visualization","500","100","317","3.526","2.468","1.971608832807571","3.782334384858044","0.634","0.362","0.448","0.272","0.186"
"436","no-visualization","520","100","322","3.375","2.576923076923077","2.0652173913043477","3.624223602484472","0.6192307692307693","0.3211538461538462","0.4288461538461538","0.2980769230769231","0.19038461538461537"
"437","no-visualization","540","100","342","3.4518518518518517","2.5314814814814817","2.0321637426900585","3.681286549707602","0.6333333333333333","0.34814814814814815","0.4351851851851852","0.2851851851851852","0.19814814814814816"
"438","no-visualization","560","100","336","3.476785714285714","2.5517857142857143","2.0267857142857144","3.7113095238095237","0.6","0.325","0.42142857142857143","0.275","0.17857142857142858"
"439","no-visualization","580","100","375","3.453448275862069","2.372413793103448","1.9306666666666668","3.72","0.646551724137931","0.35344827586206895","0.4827586206896552","0.29310344827586204","0.16379310344827586"
"440","no-visualization","600","100","388","3.385","2.3783333333333334","1.8685567010309279","3.649484536082474","0.6466666666666666","0.345","0.4866666666666667","0.3016666666666667","0.16"
"441","no-visualization","620","100","361","3.4661290322580647","2.5306451612903227","1.9584487534626038","3.7645429362880884","0.582258064516129","0.33548387096774196","0.4","0.2467741935483871","0.18225806451612903"
"442","no-visualization","640","100","382","3.5765625","2.5","1.9659685863874345","3.858638743455497","0.596875","0.3484375","0.4203125","0.2484375","0.1765625"
"443","no-visualization","660","100","415","3.5606060606060606","2.4757575757575756","1.9903614457831325","3.7518072289156628","0.6287878787878788","0.3606060606060606","0.44393939393939397","0.2681818181818182","0.18484848484848485"
"444","no-visualization","680","100","426","3.523529411764706","2.523529411764706","2.051643192488263","3.875586854460094","0.6264705882352941","0.36911764705882355","0.43529411764705883","0.25735294117647056","0.19117647058823528"
